Station,Data_Type,Date,Value
GHCND:USW00094789,DT32,2018-12-01T00:00:00,17.0
GHCND:USW00094789,DX32,2018-12-01T00:00:00,0.0
GHCND:USW00094789,DX70,2018-12-01T00:00:00,0.0
GHCND:USW00094789,DX90,2018-12-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2018-12-01T00:00:00,15.0
GHCND:USW00094789,DYHF,2018-12-01T00:00:00,5.0
GHCND:USW00094789,DYNT,2018-12-01T00:00:00,20181219.0
GHCND:USW00094789,DYSD,2018-12-01T00:00:00,20181231.0
GHCND:USW00094789,DYSN,2018-12-01T00:00:00,20181213.0
GHCND:USW00094789,ADPT,2019-01-01T00:00:00,-6.09
GHCND:USW00094789,ASLP,2019-01-01T00:00:00,1018.4
GHCND:USW00094789,ASTP,2019-01-01T00:00:00,1017.4
GHCND:USW00094789,AWBT,2019-01-01T00:00:00,-1.53
GHCND:USW00094789,AWND,2019-01-01T00:00:00,13.9
GHCND:USW00094789,CDSD,2019-01-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2019-01-01T00:00:00,0.0
GHCND:USW00094789,DP01,2019-01-01T00:00:00,9.0
GHCND:USW00094789,DP10,2019-01-01T00:00:00,7.0
GHCND:USW00094789,DP1X,2019-01-01T00:00:00,2.0
GHCND:USW00094789,DSND,2019-01-01T00:00:00,1.0
GHCND:USW00094789,DSNW,2019-01-01T00:00:00,0.0
GHCND:USW00094789,DT00,2019-01-01T00:00:00,0.0
GHCND:USW00094789,DT32,2019-01-01T00:00:00,23.0
GHCND:USW00094789,DX32,2019-01-01T00:00:00,4.0
GHCND:USW00094789,DX70,2019-01-01T00:00:00,0.0
GHCND:USW00094789,DX90,2019-01-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2019-01-01T00:00:00,10.0
GHCND:USW00094789,DYHF,2019-01-01T00:00:00,2.0
GHCND:USW00094789,DYNT,2019-01-01T00:00:00,20190131.0
GHCND:USW00094789,DYSD,2019-01-01T00:00:00,20190118.0
GHCND:USW00094789,DYSN,2019-01-01T00:00:00,20190118.0
GHCND:USW00094789,ADPT,2019-02-01T00:00:00,-4.82
GHCND:USW00094789,ASLP,2019-02-01T00:00:00,1021.0
GHCND:USW00094789,ASTP,2019-02-01T00:00:00,1020.2
GHCND:USW00094789,AWBT,2019-02-01T00:00:00,-0.38
GHCND:USW00094789,AWND,2019-02-01T00:00:00,12.5
GHCND:USW00094789,CDSD,2019-02-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2019-02-01T00:00:00,0.0
GHCND:USW00094789,DP01,2019-02-01T00:00:00,11.0
GHCND:USW00094789,DP10,2019-02-01T00:00:00,7.0
GHCND:USW00094789,DP1X,2019-02-01T00:00:00,0.0
GHCND:USW00094789,DSND,2019-02-01T00:00:00,2.0
GHCND:USW00094789,DSNW,2019-02-01T00:00:00,2.0
GHCND:USW00094789,DT00,2019-02-01T00:00:00,0.0
GHCND:USW00094789,DT32,2019-02-01T00:00:00,20.0
GHCND:USW00094789,DX32,2019-02-01T00:00:00,3.0
GHCND:USW00094789,DX70,2019-02-01T00:00:00,0.0
GHCND:USW00094789,DX90,2019-02-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2019-02-01T00:00:00,16.0
GHCND:USW00094789,DYHF,2019-02-01T00:00:00,3.0
GHCND:USW00094789,DYNT,2019-02-01T00:00:00,20190201.0
GHCND:USW00094789,DYSD,2019-02-01T00:00:00,20190221.0
GHCND:USW00094789,DYSN,2019-02-01T00:00:00,20190220.0
GHCND:USW00094789,ADPT,2019-03-01T00:00:00,-2.87
GHCND:USW00094789,ASLP,2019-03-01T00:00:00,1019.9
GHCND:USW00094789,ASTP,2019-03-01T00:00:00,1019.2
GHCND:USW00094789,AWBT,2019-03-01T00:00:00,1.78
GHCND:USW00094789,AWND,2019-03-01T00:00:00,13.2
GHCND:USW00094789,CDSD,2019-03-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2019-03-01T00:00:00,0.0
GHCND:USW00094789,DP01,2019-03-01T00:00:00,9.0
GHCND:USW00094789,DP10,2019-03-01T00:00:00,8.0
GHCND:USW00094789,DP1X,2019-03-01T00:00:00,0.0
GHCND:USW00094789,DSND,2019-03-01T00:00:00,5.0
GHCND:USW00094789,DSNW,2019-03-01T00:00:00,2.0
GHCND:USW00094789,DT00,2019-03-01T00:00:00,0.0
GHCND:USW00094789,DT32,2019-03-01T00:00:00,14.0
GHCND:USW00094789,DX32,2019-03-01T00:00:00,1.0
GHCND:USW00094789,DX70,2019-03-01T00:00:00,0.0
GHCND:USW00094789,DX90,2019-03-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2019-03-01T00:00:00,9.0
GHCND:USW00094789,DYNT,2019-03-01T00:00:00,20190307.0
GHCND:USW00094789,DYSD,2019-03-01T00:00:00,20190302.0
GHCND:USW00094789,DYSN,2019-03-01T00:00:00,20190302.0
GHCND:USW00094789,DYXP,2019-03-01T00:00:00,20190310.0
GHCND:USW00094789,ADPT,2019-04-01T00:00:00,5.28
GHCND:USW00094789,ASLP,2019-04-01T00:00:00,1016.3
GHCND:USW00094789,ASTP,2019-04-01T00:00:00,1015.4
GHCND:USW00094789,AWBT,2019-04-01T00:00:00,8.69
GHCND:USW00094789,AWND,2019-04-01T00:00:00,12.8
GHCND:USW00094789,CDSD,2019-04-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2019-04-01T00:00:00,0.0
GHCND:USW00094789,DP01,2019-04-01T00:00:00,19.0
GHCND:USW00094789,DP10,2019-04-01T00:00:00,8.0
GHCND:USW00094789,DP1X,2019-04-01T00:00:00,1.0
GHCND:USW00094789,DSND,2019-04-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2019-04-01T00:00:00,0.0
GHCND:USW00094789,DT00,2019-04-01T00:00:00,0.0
GHCND:USW00094789,DT32,2019-04-01T00:00:00,2.0
GHCND:USW00094789,DX32,2019-04-01T00:00:00,0.0
GHCND:USW00094789,DX70,2019-04-01T00:00:00,3.0
GHCND:USW00094789,DX90,2019-04-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2019-04-01T00:00:00,17.0
GHCND:USW00094789,DYHF,2019-04-01T00:00:00,5.0
GHCND:USW00094789,DYNT,2019-04-01T00:00:00,20190402.0
GHCND:USW00094789,DYSD,2019-04-01T00:00:00,20190430.0
GHCND:USW00094789,DYSN,2019-04-01T00:00:00,20190430.0
GHCND:USW00094789,ADPT,2019-05-01T00:00:00,11.71
GHCND:USW00094789,ASLP,2019-05-01T00:00:00,1015.0
GHCND:USW00094789,ASTP,2019-05-01T00:00:00,1014.2
GHCND:USW00094789,AWBT,2019-05-01T00:00:00,13.39
GHCND:USW00094789,AWND,2019-05-01T00:00:00,10.5
GHCND:USW00094789,CDSD,2019-05-01T00:00:00,34.0
GHCND:USW00094789,CLDD,2019-05-01T00:00:00,34.0
GHCND:USW00094789,DP01,2019-05-01T00:00:00,21.0
GHCND:USW00094789,DP10,2019-05-01T00:00:00,14.0
GHCND:USW00094789,DP1X,2019-05-01T00:00:00,3.0
GHCND:USW00094789,DSND,2019-05-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2019-05-01T00:00:00,0.0
GHCND:USW00094789,DT00,2019-05-01T00:00:00,0.0
GHCND:USW00094789,DT32,2019-05-01T00:00:00,0.0
GHCND:USW00094789,DX32,2019-05-01T00:00:00,0.0
GHCND:USW00094789,DX70,2019-05-01T00:00:00,13.0
GHCND:USW00094789,DX90,2019-05-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2019-05-01T00:00:00,17.0
GHCND:USW00094789,DYHF,2019-05-01T00:00:00,6.0
GHCND:USW00094789,DYNT,2019-05-01T00:00:00,20190513.0
GHCND:USW00094789,DYSD,2019-05-01T00:00:00,20190531.0
GHCND:USW00094789,DYSN,2019-05-01T00:00:00,20190531.0
GHCND:USW00094789,ADPT,2019-06-01T00:00:00,15.94
GHCND:USW00094789,ASLP,2019-06-01T00:00:00,1013.4
GHCND:USW00094789,ASTP,2019-06-01T00:00:00,1012.6
GHCND:USW00094789,AWBT,2019-06-01T00:00:00,18.14
GHCND:USW00094789,AWND,2019-06-01T00:00:00,10.3
GHCND:USW00094789,CDSD,2019-06-01T00:00:00,212.0
GHCND:USW00094789,CLDD,2019-06-01T00:00:00,178.0
GHCND:USW00094789,DP01,2019-06-01T00:00:00,14.0
GHCND:USW00094789,DP10,2019-06-01T00:00:00,11.0
GHCND:USW00094789,DP1X,2019-06-01T00:00:00,1.0
GHCND:USW00094789,DSND,2019-06-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2019-06-01T00:00:00,0.0
GHCND:USW00094789,DT00,2019-06-01T00:00:00,0.0
GHCND:USW00094789,DT32,2019-06-01T00:00:00,0.0
GHCND:USW00094789,DX32,2019-06-01T00:00:00,0.0
GHCND:USW00094789,DX70,2019-06-01T00:00:00,28.0
GHCND:USW00094789,DX90,2019-06-01T00:00:00,1.0
GHCND:USW00094789,DYFG,2019-06-01T00:00:00,16.0
GHCND:USW00094789,DYHF,2019-06-01T00:00:00,5.0
GHCND:USW00094789,DYNT,2019-06-01T00:00:00,20190615.0
GHCND:USW00094789,DYSD,2019-06-01T00:00:00,20190630.0
GHCND:USW00094789,DYSN,2019-06-01T00:00:00,20190630.0
GHCND:USW00094789,ADPT,2019-07-01T00:00:00,20.92
GHCND:USW00094789,ASLP,2019-07-01T00:00:00,1014.8
GHCND:USW00094789,ASTP,2019-07-01T00:00:00,1014.0
GHCND:USW00094789,AWBT,2019-07-01T00:00:00,22.52
GHCND:USW00094789,AWND,2019-07-01T00:00:00,9.4
GHCND:USW00094789,CDSD,2019-07-01T00:00:00,639.0
GHCND:USW00094789,CLDD,2019-07-01T00:00:00,427.0
GHCND:USW00094789,DP01,2019-07-01T00:00:00,9.0
GHCND:USW00094789,DP10,2019-07-01T00:00:00,4.0
GHCND:USW00094789,DP1X,2019-07-01T00:00:00,2.0
GHCND:USW00094789,DSND,2019-07-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2019-07-01T00:00:00,0.0
GHCND:USW00094789,DT00,2019-07-01T00:00:00,0.0
GHCND:USW00094789,DT32,2019-07-01T00:00:00,0.0
GHCND:USW00094789,DX32,2019-07-01T00:00:00,0.0
GHCND:USW00094789,DX70,2019-07-01T00:00:00,31.0
GHCND:USW00094789,DX90,2019-07-01T00:00:00,5.0
GHCND:USW00094789,DYFG,2019-07-01T00:00:00,11.0
GHCND:USW00094789,DYNT,2019-07-01T00:00:00,20190724.0
GHCND:USW00094789,DYSD,2019-07-01T00:00:00,20190731.0
GHCND:USW00094789,DYSN,2019-07-01T00:00:00,20190731.0
GHCND:USW00094789,DYTS,2019-07-01T00:00:00,6.0
GHCND:USW00094789,ADPT,2019-08-01T00:00:00,19.1
GHCND:USW00094789,ASLP,2019-08-01T00:00:00,1015.1
GHCND:USW00094789,ASTP,2019-08-01T00:00:00,1014.3
GHCND:USW00094789,AWBT,2019-08-01T00:00:00,20.81
GHCND:USW00094789,AWND,2019-08-01T00:00:00,8.9
GHCND:USW00094789,CDSD,2019-08-01T00:00:00,960.0
GHCND:USW00094789,CLDD,2019-08-01T00:00:00,320.0
GHCND:USW00094789,DP01,2019-08-01T00:00:00,10.0
GHCND:USW00094789,DP10,2019-08-01T00:00:00,6.0
GHCND:USW00094789,DP1X,2019-08-01T00:00:00,1.0
GHCND:USW00094789,DSND,2019-08-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2019-08-01T00:00:00,0.0
GHCND:USW00094789,DT00,2019-08-01T00:00:00,0.0
GHCND:USW00094789,DT32,2019-08-01T00:00:00,0.0
GHCND:USW00094789,DX32,2019-08-01T00:00:00,0.0
GHCND:USW00094789,DX70,2019-08-01T00:00:00,31.0
GHCND:USW00094789,DX90,2019-08-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2019-08-01T00:00:00,12.0
GHCND:USW00094789,DYNT,2019-08-01T00:00:00,20190827.0
GHCND:USW00094789,DYSD,2019-08-01T00:00:00,20190831.0
GHCND:USW00094789,DYSN,2019-08-01T00:00:00,20190831.0
GHCND:USW00094789,DYTS,2019-08-01T00:00:00,10.0
GHCND:USW00094789,ADPT,2019-09-01T00:00:00,15.9
GHCND:USW00094789,ASLP,2019-09-01T00:00:00,1019.4
GHCND:USW00094789,ASTP,2019-09-01T00:00:00,1018.6
GHCND:USW00094789,AWBT,2019-09-01T00:00:00,17.85
GHCND:USW00094789,AWND,2019-09-01T00:00:00,9.8
GHCND:USW00094789,CDSD,2019-09-01T00:00:00,1102.0
GHCND:USW00094789,CLDD,2019-09-01T00:00:00,142.0
GHCND:USW00094789,DP01,2019-09-01T00:00:00,5.0
GHCND:USW00094789,DP10,2019-09-01T00:00:00,3.0
GHCND:USW00094789,DP1X,2019-09-01T00:00:00,0.0
GHCND:USW00094789,DSND,2019-09-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2019-09-01T00:00:00,0.0
GHCND:USW00094789,DT00,2019-09-01T00:00:00,0.0
GHCND:USW00094789,DT32,2019-09-01T00:00:00,0.0
GHCND:USW00094789,DX32,2019-09-01T00:00:00,0.0
GHCND:USW00094789,DX70,2019-09-01T00:00:00,28.0
GHCND:USW00094789,DX90,2019-09-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2019-09-01T00:00:00,5.0
GHCND:USW00094789,DYNT,2019-09-01T00:00:00,20190919.0
GHCND:USW00094789,DYSD,2019-09-01T00:00:00,20190930.0
GHCND:USW00094789,DYSN,2019-09-01T00:00:00,20190930.0
GHCND:USW00094789,DYTS,2019-09-01T00:00:00,2.0
GHCND:USW00094789,ADPT,2019-10-01T00:00:00,11.46
GHCND:USW00094789,ASLP,2019-10-01T00:00:00,1018.0
GHCND:USW00094789,ASTP,2019-10-01T00:00:00,1017.3
GHCND:USW00094789,AWBT,2019-10-01T00:00:00,13.52
GHCND:USW00094789,AWND,2019-10-01T00:00:00,12.5
GHCND:USW00094789,CDSD,2019-10-01T00:00:00,1124.0
GHCND:USW00094789,CLDD,2019-10-01T00:00:00,23.0
GHCND:USW00094789,DP01,2019-10-01T00:00:00,13.0
GHCND:USW00094789,DP10,2019-10-01T00:00:00,8.0
GHCND:USW00094789,DP1X,2019-10-01T00:00:00,1.0
GHCND:USW00094789,DSND,2019-10-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2019-10-01T00:00:00,0.0
GHCND:USW00094789,DT00,2019-10-01T00:00:00,0.0
GHCND:USW00094789,DT32,2019-10-01T00:00:00,0.0
GHCND:USW00094789,DX32,2019-10-01T00:00:00,0.0
GHCND:USW00094789,DX70,2019-10-01T00:00:00,5.0
GHCND:USW00094789,DX90,2019-10-01T00:00:00,1.0
GHCND:USW00094789,DYFG,2019-10-01T00:00:00,14.0
GHCND:USW00094789,DYHF,2019-10-01T00:00:00,1.0
GHCND:USW00094789,DYNT,2019-10-01T00:00:00,20191019.0
GHCND:USW00094789,DYSD,2019-10-01T00:00:00,20191031.0
GHCND:USW00094789,DYSN,2019-10-01T00:00:00,20191031.0
GHCND:USW00094789,ADPT,2019-11-01T00:00:00,-0.15
GHCND:USW00094789,ASLP,2019-11-01T00:00:00,1019.2
GHCND:USW00094789,ASTP,2019-11-01T00:00:00,1017.3
GHCND:USW00094789,AWBT,2019-11-01T00:00:00,4.07
GHCND:USW00094789,AWND,2019-11-01T00:00:00,12.3
GHCND:USW00094789,CDSD,2019-11-01T00:00:00,1124.0
GHCND:USW00094789,CLDD,2019-11-01T00:00:00,0.0
GHCND:USW00094789,DP01,2019-11-01T00:00:00,9.0
GHCND:USW00094789,DP10,2019-11-01T00:00:00,3.0
GHCND:USW00094789,DP1X,2019-11-01T00:00:00,0.0
GHCND:USW00094789,DSND,2019-11-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2019-11-01T00:00:00,0.0
GHCND:USW00094789,DT00,2019-11-01T00:00:00,0.0
GHCND:USW00094789,DT32,2019-11-01T00:00:00,9.0
GHCND:USW00094789,DX32,2019-11-01T00:00:00,0.0
GHCND:USW00094789,DX70,2019-11-01T00:00:00,0.0
GHCND:USW00094789,DX90,2019-11-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2019-11-01T00:00:00,7.0
GHCND:USW00094789,DYNT,2019-11-01T00:00:00,20191113.0
GHCND:USW00094789,DYSD,2019-11-01T00:00:00,20191130.0
GHCND:USW00094789,DYSN,2019-11-01T00:00:00,20191112.0
GHCND:USW00094789,DYXP,2019-11-01T00:00:00,20191124.0
GHCND:USW00094789,ADPT,2019-12-01T00:00:00,-0.75
GHCND:USW00094789,ASLP,2019-12-01T00:00:00,1018.4
GHCND:USW00094789,ASTP,2019-12-01T00:00:00,1017.4
GHCND:USW00094789,AWBT,2019-12-01T00:00:00,1.96
GHCND:USW00094789,AWND,2019-12-01T00:00:00,12.3
GHCND:USW00094789,CDSD,2019-12-01T00:00:00,1124.0
GHCND:USW00094789,CLDD,2019-12-01T00:00:00,0.0
GHCND:USW00094789,DP01,2019-12-01T00:00:00,11.0
GHCND:USW00094789,DP10,2019-12-01T00:00:00,10.0
GHCND:USW00094789,DP1X,2019-12-01T00:00:00,4.0
GHCND:USW00094789,DSND,2019-12-01T00:00:00,2.0
GHCND:USW00094789,DSNW,2019-12-01T00:00:00,0.0
GHCND:USW00094789,DT00,2019-12-01T00:00:00,0.0
GHCND:USW00094789,DT32,2019-12-01T00:00:00,16.0
GHCND:USW00094789,DX32,2019-12-01T00:00:00,1.0
GHCND:USW00094789,DX70,2019-12-01T00:00:00,0.0
GHCND:USW00094789,DX90,2019-12-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2019-12-01T00:00:00,15.0
GHCND:USW00094789,DYHF,2019-12-01T00:00:00,2.0
GHCND:USW00094789,DYNT,2019-12-01T00:00:00,20191219.0
GHCND:USW00094789,DYSD,2019-12-01T00:00:00,20191211.0
GHCND:USW00094789,DYSN,2019-12-01T00:00:00,20191211.0
GHCND:USW00094789,ADPT,2020-01-01T00:00:00,-2.01
GHCND:USW00094789,ASLP,2020-01-01T00:00:00,1020.5
GHCND:USW00094789,ASTP,2020-01-01T00:00:00,1019.4
GHCND:USW00094789,AWBT,2020-01-01T00:00:00,1.8
GHCND:USW00094789,AWND,2020-01-01T00:00:00,12.5
GHCND:USW00094789,CDSD,2020-01-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2020-01-01T00:00:00,0.0
GHCND:USW00094789,DP01,2020-01-01T00:00:00,10.0
GHCND:USW00094789,DP10,2020-01-01T00:00:00,4.0
GHCND:USW00094789,DP1X,2020-01-01T00:00:00,0.0
GHCND:USW00094789,DSND,2020-01-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2020-01-01T00:00:00,1.0
GHCND:USW00094789,DT00,2020-01-01T00:00:00,0.0
GHCND:USW00094789,DT32,2020-01-01T00:00:00,16.0
GHCND:USW00094789,DX32,2020-01-01T00:00:00,0.0
GHCND:USW00094789,DX70,2020-01-01T00:00:00,0.0
GHCND:USW00094789,DX90,2020-01-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2020-01-01T00:00:00,12.0
GHCND:USW00094789,DYHF,2020-01-01T00:00:00,2.0
GHCND:USW00094789,DYNT,2020-01-01T00:00:00,20200121.0
GHCND:USW00094789,DYSD,2020-01-01T00:00:00,20200119.0
GHCND:USW00094789,DYSN,2020-01-01T00:00:00,20200118.0
GHCND:USW00094789,ADPT,2020-02-01T00:00:00,-1.85
GHCND:USW00094789,ASLP,2020-02-01T00:00:00,1016.8
GHCND:USW00094789,ASTP,2020-02-01T00:00:00,1015.9
GHCND:USW00094789,AWBT,2020-02-01T00:00:00,2.08
GHCND:USW00094789,AWND,2020-02-01T00:00:00,11.9
GHCND:USW00094789,CDSD,2020-02-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2020-02-01T00:00:00,0.0
GHCND:USW00094789,DP01,2020-02-01T00:00:00,12.0
GHCND:USW00094789,DP10,2020-02-01T00:00:00,8.0
GHCND:USW00094789,DP1X,2020-02-01T00:00:00,1.0
GHCND:USW00094789,DSND,2020-02-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2020-02-01T00:00:00,0.0
GHCND:USW00094789,DT00,2020-02-01T00:00:00,0.0
GHCND:USW00094789,DT32,2020-02-01T00:00:00,13.0
GHCND:USW00094789,DX32,2020-02-01T00:00:00,1.0
GHCND:USW00094789,DX70,2020-02-01T00:00:00,0.0
GHCND:USW00094789,DX90,2020-02-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2020-02-01T00:00:00,14.0
GHCND:USW00094789,DYHF,2020-02-01T00:00:00,2.0
GHCND:USW00094789,DYNT,2020-02-01T00:00:00,20200215.0
GHCND:USW00094789,DYSD,2020-02-01T00:00:00,20200229.0
GHCND:USW00094789,DYSN,2020-02-01T00:00:00,20200229.0
GHCND:USW00094789,ADPT,2020-03-01T00:00:00,1.22
GHCND:USW00094789,ASLP,2020-03-01T00:00:00,1020.2
GHCND:USW00094789,ASTP,2020-03-01T00:00:00,1019.3
GHCND:USW00094789,AWBT,2020-03-01T00:00:00,5.14
GHCND:USW00094789,AWND,2020-03-01T00:00:00,12.5
GHCND:USW00094789,CDSD,2020-03-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2020-03-01T00:00:00,0.0
GHCND:USW00094789,DP01,2020-03-01T00:00:00,12.0
GHCND:USW00094789,DP10,2020-03-01T00:00:00,6.0
GHCND:USW00094789,DP1X,2020-03-01T00:00:00,2.0
GHCND:USW00094789,DSND,2020-03-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2020-03-01T00:00:00,0.0
GHCND:USW00094789,DT00,2020-03-01T00:00:00,0.0
GHCND:USW00094789,DT32,2020-03-01T00:00:00,3.0
GHCND:USW00094789,DX32,2020-03-01T00:00:00,0.0
GHCND:USW00094789,DX70,2020-03-01T00:00:00,2.0
GHCND:USW00094789,DX90,2020-03-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2020-03-01T00:00:00,12.0
GHCND:USW00094789,DYHF,2020-03-01T00:00:00,3.0
GHCND:USW00094789,DYNT,2020-03-01T00:00:00,20200301.0
GHCND:USW00094789,DYSD,2020-03-01T00:00:00,20200331.0
GHCND:USW00094789,DYSN,2020-03-01T00:00:00,20200323.0
GHCND:USW00094789,ADPT,2020-04-01T00:00:00,2.83
GHCND:USW00094789,ASLP,2020-04-01T00:00:00,1011.8
GHCND:USW00094789,ASTP,2020-04-01T00:00:00,1010.8
GHCND:USW00094789,AWBT,2020-04-01T00:00:00,6.51
GHCND:USW00094789,AWND,2020-04-01T00:00:00,14.3
GHCND:USW00094789,CDSD,2020-04-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2020-04-01T00:00:00,0.0
GHCND:USW00094789,DP01,2020-04-01T00:00:00,13.0
GHCND:USW00094789,DP10,2020-04-01T00:00:00,8.0
GHCND:USW00094789,DP1X,2020-04-01T00:00:00,1.0
GHCND:USW00094789,DSND,2020-04-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2020-04-01T00:00:00,0.0
GHCND:USW00094789,DT00,2020-04-01T00:00:00,0.0
GHCND:USW00094789,DT32,2020-04-01T00:00:00,0.0
GHCND:USW00094789,DX32,2020-04-01T00:00:00,0.0
GHCND:USW00094789,DX70,2020-04-01T00:00:00,0.0
GHCND:USW00094789,DX90,2020-04-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2020-04-01T00:00:00,14.0
GHCND:USW00094789,DYNT,2020-04-01T00:00:00,20200412.0
GHCND:USW00094789,DYSD,2020-04-01T00:00:00,20200430.0
GHCND:USW00094789,DYSN,2020-04-01T00:00:00,20200423.0
GHCND:USW00094789,DYTS,2020-04-01T00:00:00,3.0
GHCND:USW00094789,ADPT,2020-05-01T00:00:00,7.88
GHCND:USW00094789,ASLP,2020-05-01T00:00:00,1017.4
GHCND:USW00094789,ASTP,2020-05-01T00:00:00,1016.4
GHCND:USW00094789,AWBT,2020-05-01T00:00:00,11.18
GHCND:USW00094789,AWND,2020-05-01T00:00:00,11.6
GHCND:USW00094789,CDSD,2020-05-01T00:00:00,13.0
GHCND:USW00094789,CLDD,2020-05-01T00:00:00,13.0
GHCND:USW00094789,DP01,2020-05-01T00:00:00,12.0
GHCND:USW00094789,DP10,2020-05-01T00:00:00,4.0
GHCND:USW00094789,DP1X,2020-05-01T00:00:00,0.0
GHCND:USW00094789,DSND,2020-05-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2020-05-01T00:00:00,0.0
GHCND:USW00094789,DT00,2020-05-01T00:00:00,0.0
GHCND:USW00094789,DT32,2020-05-01T00:00:00,0.0
GHCND:USW00094789,DX32,2020-05-01T00:00:00,0.0
GHCND:USW00094789,DX70,2020-05-01T00:00:00,13.0
GHCND:USW00094789,DX90,2020-05-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2020-05-01T00:00:00,14.0
GHCND:USW00094789,DYHF,2020-05-01T00:00:00,7.0
GHCND:USW00094789,DYNT,2020-05-01T00:00:00,20200509.0
GHCND:USW00094789,DYSD,2020-05-01T00:00:00,20200531.0
GHCND:USW00094789,DYSN,2020-05-01T00:00:00,20200509.0
GHCND:USW00094789,ADPT,2020-06-01T00:00:00,15.23
GHCND:USW00094789,ASLP,2020-06-01T00:00:00,1015.6
GHCND:USW00094789,ASTP,2020-06-01T00:00:00,1014.7
GHCND:USW00094789,AWBT,2020-06-01T00:00:00,17.9
GHCND:USW00094789,AWND,2020-06-01T00:00:00,10.1
GHCND:USW00094789,CDSD,2020-06-01T00:00:00,213.0
GHCND:USW00094789,CLDD,2020-06-01T00:00:00,201.0
GHCND:USW00094789,DP01,2020-06-01T00:00:00,8.0
GHCND:USW00094789,DP10,2020-06-01T00:00:00,7.0
GHCND:USW00094789,DP1X,2020-06-01T00:00:00,0.0
GHCND:USW00094789,DSND,2020-06-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2020-06-01T00:00:00,0.0
GHCND:USW00094789,DT00,2020-06-01T00:00:00,0.0
GHCND:USW00094789,DT32,2020-06-01T00:00:00,0.0
GHCND:USW00094789,DX32,2020-06-01T00:00:00,0.0
GHCND:USW00094789,DX70,2020-06-01T00:00:00,30.0
GHCND:USW00094789,DX90,2020-06-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2020-06-01T00:00:00,11.0
GHCND:USW00094789,DYHF,2020-06-01T00:00:00,5.0
GHCND:USW00094789,DYNT,2020-06-01T00:00:00,20200601.0
GHCND:USW00094789,DYSD,2020-06-01T00:00:00,20200630.0
GHCND:USW00094789,DYSN,2020-06-01T00:00:00,20200630.0
GHCND:USW00094789,ADPT,2020-07-01T00:00:00,20.45
GHCND:USW00094789,ASLP,2020-07-01T00:00:00,1014.0
GHCND:USW00094789,ASTP,2020-07-01T00:00:00,1013.2
GHCND:USW00094789,AWBT,2020-07-01T00:00:00,22.34
GHCND:USW00094789,AWND,2020-07-01T00:00:00,9.8
GHCND:USW00094789,CDSD,2020-07-01T00:00:00,656.0
GHCND:USW00094789,CLDD,2020-07-01T00:00:00,443.0
GHCND:USW00094789,DP01,2020-07-01T00:00:00,11.0
GHCND:USW00094789,DP10,2020-07-01T00:00:00,6.0
GHCND:USW00094789,DP1X,2020-07-01T00:00:00,2.0
GHCND:USW00094789,DSND,2020-07-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2020-07-01T00:00:00,0.0
GHCND:USW00094789,DT00,2020-07-01T00:00:00,0.0
GHCND:USW00094789,DT32,2020-07-01T00:00:00,0.0
GHCND:USW00094789,DX32,2020-07-01T00:00:00,0.0
GHCND:USW00094789,DX70,2020-07-01T00:00:00,31.0
GHCND:USW00094789,DX90,2020-07-01T00:00:00,10.0
GHCND:USW00094789,DYFG,2020-07-01T00:00:00,13.0
